doente_id;n_utente;nome;sexo;data_nascimento;demo_cenario
539563;296327743;Rita Moreira Santos;F;1984-09-04;
811097;137503345;Manuela Rodrigues Santos;F;1983-07-14;
452353;133211934;Alice Marques Santos;F;1952-02-08;
805136;325023560;António Martins Santos;M;1953-03-10;
351262;200862488;Glória Fernandes Pinto;F;1945-03-04;
590487;210573243;Alice Mendes Ferreira;F;1952-01-20;
720528;233373006;Domingos Alves Carvalho;M;1959-06-10;
388499;340966023;Isabel Carvalho Fernandes;F;1955-08-11;
501924;362510064;Rosa Ribeiro Marques;F;1978-06-05;
642182;288000591;Isabel Soares Pinto;F;1952-06-11;
823241;354529605;Abel Vieira Alves;M;1984-02-09;
896414;339251566;Ana Nunes Mendes;F;1969-11-19;
498420;162865327;Armando Silva Alves;M;1966-03-20;
717674;313619690;Lurdes Soares Fernandes;F;1980-12-08;
609940;173511663;Manuel Costa Alves;M;1963-09-09;
651434;144552069;Mário Gomes Correia;M;1964-04-05;
384777;197894585;Conceição Correia Martins;F;1988-08-27;
475509;271053342;José Oliveira Marques;M;1954-06-20;
331587;314200128;Fátima Soares Correia;F;1953-07-13;
613264;212078881;Cristina Moreira Lopes;F;1985-04-03;
662030;181209743;Rosa Gonçalves Teixeira;F;1985-02-01;
762685;301986601;Paula Teixeira Silva;F;1984-04-20;
355766;362029540;Armando Teixeira Gomes;M;1958-02-04;
688625;283951215;Artur Fernandes Ferreira;M;1979-02-24;
477617;178706637;Fernando Ribeiro Silva;M;1975-09-12;
769557;240185153;Manuela Fernandes Moreira;F;1983-12-28;
743578;369883409;Fernando Gomes Soares;M;1974-09-18;
545678;228520276;Olga Vieira Vieira;F;1940-04-26;
620148;114998603;Lurdes Ribeiro Almeida;F;1966-12-01;
492991;287646937;Rui Rodrigues Mendes;M;1950-06-15;
582348;209722114;Conceição Pereira Martins;F;1958-04-11;
706098;164372769;Cristina Moreira Gomes;F;1947-02-27;
607409;312514175;Cristina Costa Marques;F;1948-06-03;
685659;181148415;Manuel Nunes Costa;M;1978-03-01;
819511;288123602;Carlos Teixeira Monteiro;M;1950-08-22;
363486;382706047;Maria Silva Vieira;F;1942-11-04;
346014;257285274;Luís Monteiro Rodrigues;M;1987-05-07;
725506;170369647;Glória Gonçalves Sousa;F;1954-07-27;
263863;369320726;Alberto Correia Carvalho;M;1955-07-27;
337115;102111234;Manuela Ribeiro Silva;F;1960-03-20;
357079;133154617;Teresa Almeida Teixeira;F;1942-02-18;
541817;122655356;Joaquim Pinto Santos;M;1973-04-09;
302493;371416768;Hélder Silva Soares;M;1984-08-11;
835581;232959195;Graça Alves Ribeiro;F;1954-08-17;
748625;165295290;Hélder Rodrigues Monteiro;M;1960-03-14;
611423;214186965;Domingos Ferreira Correia;M;1973-07-03;
517487;235886234;Teresa Mendes Moreira;F;1946-06-05;
343921;220104557;Jorge Nunes Pereira;M;1963-08-06;
369309;271007114;Vítor Lopes Gonçalves;M;1962-04-12;
296672;109707688;José Gonçalves Pinto;M;1959-08-23;
603014;222703915;Vítor Teixeira Fernandes;M;1956-02-04;
309869;169554611;Graça Sousa Santos;F;1977-05-25;
642765;275582830;Álvaro Oliveira Pinto;M;1956-10-16;
293807;244377162;António Vieira Mendes;M;1977-07-03;
217649;165325141;Graça Ferreira Teixeira;F;1974-02-09;
675816;123195879;Luísa Pinto Marques;F;1971-10-05;
752510;267499645;Rosa Costa Sousa;F;1985-03-07;
859209;195509272;Vítor Soares Rodrigues;M;1970-08-17;
483663;371470912;José Sousa Santos;M;1988-01-24;
777816;332023572;Manuela Almeida Martins;F;1960-02-22;
888400;215524482;Hélder Monteiro Lopes;M;1956-05-23;
440717;317270427;Luís Monteiro Mendes;M;1942-11-05;
564434;331252158;Teresa Silva Ferreira;F;1948-12-09;
371176;251361777;Isabel Correia Monteiro;F;1964-09-22;
827864;339350267;Helena Santos Alves;F;1977-03-09;
203798;266187275;Armando Gonçalves Pinto;M;1968-04-02;
428448;249748799;Fernando Silva Gonçalves;M;1964-02-16;
727186;148185988;Conceição Ribeiro Soares;F;1988-02-09;
350853;224988686;Abel Santos Lopes;M;1987-05-10;
288586;180242419;Olga Lopes Soares;F;1968-12-16;
497980;330448995;Ana Monteiro Monteiro;F;1943-09-21;
730098;223448484;Manuela Soares Ribeiro;F;1952-01-27;
289225;342336110;Ana Oliveira Moreira;F;1965-02-13;
785658;241622735;Maria Moreira Pinto;F;1945-04-16;
203475;382388812;Manuel Nunes Ribeiro;M;1954-02-22;
269258;210175322;Rui Vieira Ferreira;M;1972-04-24;
441944;125097367;Artur Lopes Ferreira;M;1958-11-10;
846944;263432706;Isabel Teixeira Oliveira;F;1967-05-21;
851323;153428892;Maria Almeida Santos;F;1957-05-22;
428268;350363926;Paulo Mendes Ribeiro;M;1970-08-15;
324259;141051424;Helena Ferreira Almeida;F;1987-05-15;
731228;148481105;Rui Lopes Rodrigues;M;1975-02-19;
348625;160493304;Armando Oliveira Teixeira;M;1948-09-09;
